training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,08,2,64.75521739130434,104.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,08,3,108.9308695652174,154.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,09,0,27.287391304347825,48.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,09,1,48.28521739130436,77.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,09,2,65.8008695652174,105.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,09,3,79.80434782608695,119.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,10,0,8.213478260869564,15.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,10,1,7.185217391304347,13.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,10,2,12.479565217391302,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,10,3,19.740000000000002,32.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,11,0,12.707826086956523,22.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,11,1,17.50521739130435,28.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,11,2,27.480434782608693,43.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,11,3,23.647101449275358,38.916666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,12,0,62.204782608695645,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,12,1,79.47782608695651,35.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,12,2,97.8586956521739,84.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,12,3,145.2098550724638,248.58333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,13,0,18.30391304347826,26.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,13,1,18.187391304347823,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,13,2,48.13826086956522,91.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,13,3,64.35840579710145,110.16666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,15,0,3.505217391304348,6.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,15,1,3.486521739130434,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,15,2,5.525217391304348,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,15,3,16.02942028985507,27.333333333333332
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,16,0,35.77521739130435,54.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,16,1,23.201304347826085,38.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,16,2,31.885217391304348,51.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,16,3,53.85362318840581,80.66666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,17,0,50.77956521739131,92.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,17,1,102.14173913043479,187.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,17,2,91.87869565217392,164.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,17,3,127.35159420289854,212.83333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,18,0,75.52434782608695,139.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,18,1,132.42347826086956,218.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,18,2,176.36913043478262,266.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,18,3,207.6615942028985,298.5833333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,19,0,17.762608695652176,34.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,19,1,23.190000000000005,45.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,19,2,65.83304347826088,103.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,19,3,73.08521739130435,106.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,20,0,11.872608695652174,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,20,1,8.718260869565217,5.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,20,2,9.37695652173913,5.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,20,3,23.430434782608693,40.08333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,21,0,17.383478260869566,5.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,21,1,32.27956521739131,53.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,21,2,61.88913043478261,114.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,21,3,84.8933333333333,148.33333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,22,0,10.77391304347826,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,22,1,28.11391304347826,51.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,22,2,46.69391304347826,77.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,22,3,65.82347826086956,102.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,23,0,6.113478260869566,8.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,23,1,12.848260869565216,22.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,23,2,15.996521739130435,29.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,23,3,22.267681159420288,36.416666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,24,0,12.05913043478261,16.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,24,1,19.04304347826087,30.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,24,2,30.770869565217392,52.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,24,3,55.15869565217392,94.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,25,0,155.40695652173912,247.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,25,1,231.6821739130435,351.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,25,2,179.18478260869566,283.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,25,3,171.57173913043482,263.6666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,26,0,157.34,269.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,26,1,262.86347826086956,424.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,26,2,155.30260869565217,271.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,26,3,219.22,370.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,27,0,13.06478260869565,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,27,1,32.69304347826087,60.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,27,2,32.086956521739125,52.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,27,3,102.72521739130435,153.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,28,0,7.133913043478262,7.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,28,1,9.395652173913042,6.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,28,2,23.364782608695656,41.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,28,3,36.553333333333335,62.16666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,29,0,21.45913043478261,17.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,29,1,28.96217391304348,37.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,29,2,34.76260869565217,56.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,29,3,79.08318840579713,133.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,30,0,4.633913043478261,4.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,30,1,10.979565217391304,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,30,2,27.30217391304348,46.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,30,3,48.63391304347826,70.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,31,0,8.367826086956521,14.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,31,1,17.172608695652176,31.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,31,2,13.154782608695651,25.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,31,3,16.40869565217392,29.66666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,32,0,3.8865217391304347,2.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,32,1,5.595217391304348,8.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,32,2,5.463913043478261,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,32,3,10.510289855072461,16.83333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,33,0,6.207391304347826,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,33,1,26.76869565217391,41.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,33,2,22.36913043478261,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,33,3,27.979565217391297,43.166666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,34,0,84.31391304347827,145.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,34,1,118.10652173913044,206.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,34,2,112.35739130434783,188.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,34,3,154.40652173913045,245.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,35,0,11.032608695652176,19.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,35,1,16.613478260869567,28.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,35,2,37.72391304347826,62.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,35,3,50.12420289855072,79.33333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,36,0,213.5717391304348,366.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,36,1,334.87347826086955,536.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,36,2,395.24086956521734,636.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,36,3,574.5455072463769,802.3333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,37,0,31.004347826086953,46.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,37,1,67.96173913043478,121.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,37,2,122.82478260869564,196.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,37,3,153.32043478260871,234.91666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,38,0,2.028695652173913,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,38,1,2.891304347826087,2.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,38,2,4.273478260869566,5.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,38,3,11.251304347826085,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,39,0,250.96652173913046,404.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,39,1,318.2113043478261,512.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,39,2,393.2160869565217,606.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,39,3,327.98536231884054,493.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,40,0,27.93,50.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,40,1,20.30608695652174,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,40,2,9.831739130434782,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,40,3,16.306376811594205,28.41666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,41,0,17.119565217391305,32.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,41,1,13.548260869565217,17.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,41,2,21.163043478260867,40.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,41,3,21.836956521739136,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,42,0,144.95391304347828,280.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,42,1,318.2986956521739,549.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,42,2,355.444347826087,627.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,42,3,484.3278260869565,822.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,44,0,12.350434782608696,20.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,44,1,13.41391304347826,24.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,44,2,13.591739130434783,22.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,44,3,17.595072463768116,28.166666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,45,0,20.79,36.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,45,1,48.54913043478261,81.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,45,2,52.063478260869566,91.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,45,3,57.01884057971014,94.16666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,46,0,7.357826086956521,14.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,46,1,20.235217391304346,33.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,46,2,7.590869565217392,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,46,3,5.542173913043478,9.416666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,47,0,15.305217391304346,8.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,47,1,26.61608695652174,34.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,47,2,64.09608695652175,112.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,47,3,86.89855072463767,138.08333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,48,0,54.3795652173913,10.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,48,1,88.17695652173913,128.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,48,2,105.04217391304348,173.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,48,3,155.554347826087,279.83333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,49,0,5.041304347826086,8.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,49,1,4.810434782608696,8.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,49,2,9.98391304347826,18.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,49,3,6.736376811594204,11.583333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,50,0,1.9039130434782607,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,50,1,2.230869565217391,2.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,50,2,2.306521739130435,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,50,3,2.1881159420289857,2.0833333333333357
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,51,0,54.42739130434782,96.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,51,1,61.13782608695652,110.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,51,2,83.33739130434783,148.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,51,3,97.1823188405797,165.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,53,0,29.94652173913044,55.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,53,1,31.41521739130435,56.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,53,2,12.703478260869565,7.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,53,3,23.108405797101444,44.16666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,54,0,22.199565217391307,42.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,54,1,38.98869565217391,74.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,54,2,42.366521739130434,74.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,54,3,68.68434782608695,108.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,55,0,105.08434782608695,158.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,55,1,128.2995652173913,200.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,55,2,126.61739130434782,199.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,55,3,136.37753623188405,206.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,56,0,2.066521739130435,1.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,56,1,2.4873913043478257,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,56,2,2.7839130434782606,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,56,3,6.970579710144927,11.666666666666668
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,72,0,14.439130434782609,24.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,72,1,17.413913043478264,18.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,72,2,29.154782608695648,43.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-27,72,3,77.02753623188406,129.91666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,01,0,8.057826086956522,5.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,01,1,30.749565217391307,59.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,01,2,35.41681159420291,60.08333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,01,3,44.1063768115942,69.91666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,02,0,17.635217391304348,24.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,02,1,18.877391304347828,28.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,02,2,16.896521739130435,28.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,02,3,20.994202898550725,30.733333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,04,0,33.14739130434783,63.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,04,1,23.565652173913044,40.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,04,2,53.723333333333315,96.58333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,04,3,81.78565217391305,127.9
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,05,0,20.93086956521739,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,05,1,34.44652173913043,61.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,05,2,56.211739130434765,86.91666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,05,3,32.28550724637681,52.91666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,06,0,34.65608695652174,4.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,06,1,47.45695652173914,72.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,06,2,61.65739130434784,107.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,06,3,85.14985507246382,145.36666666666673
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,08,0,23.061304347826084,42.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,08,1,28.504782608695653,50.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,08,2,65.77739130434783,97.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,08,3,60.71246376811595,87.93333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,09,0,11.278695652173912,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,09,1,21.65391304347826,41.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,09,2,32.08826086956522,55.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,09,3,34.1672463768116,56.533333333333346
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,10,0,2.664782608695652,2.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,10,1,3.8226086956521734,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,10,2,10.007391304347824,16.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,10,3,7.078840579710144,11.366666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,11,0,3.3178260869565213,4.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,11,1,8.66782608695652,17.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,11,2,6.492753623188404,10.916666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,11,3,14.718840579710148,23.983333333333334
