training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,33,3,0.12866517064285232,0.22405637657156952
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,34,0,0.07577115335802029,0.14063839472340067
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,34,1,0.08012098829011428,0.12886937951871147
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,34,2,0.1316023196377461,0.2358460372096589
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,34,3,0.2746707868102688,0.4992404494307605
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,35,0,0.07121579222071077,0.12763533209939482
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,35,1,0.05768809125326812,0.006245516337730628
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,35,2,0.08833181184387053,0.1148112652672264
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,35,3,0.14237143502899946,0.24950316171073705
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,36,0,0.06494159716061854,0.12484620953239212
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,36,1,0.07487118150571317,0.12229370052605315
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,36,2,0.12788047128118518,0.24387944979338805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,36,3,0.30814352571212317,0.5460636679557798
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,37,0,0.15682849964222492,0.2745626804808614
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,37,1,0.13678706805459465,0.2603120665578702
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,37,2,0.14701312990824691,0.26813507354635213
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,37,3,0.1931694395412648,0.3602284931473907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,38,0,0.1085200190060864,0.20935022918187363
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,38,1,0.07035511566531706,0.019281929549450627
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,38,2,0.10619602513012356,0.11778303565638337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,38,3,0.11662175614559914,0.12095261041766259
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,39,0,0.03937645528630009,0.010083427343200668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,39,1,0.05565187976568528,0.010544601711798052
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,39,2,0.07349690187280496,0.06885206607979111
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,39,3,0.18308393426137756,0.336615035964579
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,40,0,0.1545944556477626,0.2664552339559698
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,40,1,0.1727859495016995,0.31738551676825555
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,40,2,0.18945735815657436,0.35667494393873245
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,40,3,0.12082052621163915,0.18699719359955402
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,41,0,0.24670980442348286,0.3736185544563124
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,41,1,0.19115574483957848,0.34901779568482816
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,41,2,0.22203022870697553,0.4081980969642336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,41,3,0.3340142052820812,0.5828764599210281
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,42,0,0.04423073967919532,0.007468554038322139
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,42,1,0.06418923817096724,0.026760964755833783
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,42,2,0.08133247380395979,0.013167046074439526
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,42,3,0.12090216372242334,0.1739137300702085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,44,0,0.06740221672412014,0.11000089521432788
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,44,1,0.06501312339688857,0.039220713153280684
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,44,2,0.12473445793663664,0.21825356602001733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,44,3,0.3124280536246046,0.581443190979944
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,45,0,0.25152282865974046,0.3997670869935268
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,45,1,0.13985856871696625,0.2631624552774623
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,45,2,0.09988217846251511,0.11342507549455672
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,45,3,0.13807293028975468,0.22084959651505098
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,46,0,0.11689184380293133,0.2199125307327634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,46,1,0.18431267949619332,0.34169418060236456
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,46,2,0.13938788526714185,0.25378052077609947
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,46,3,0.24087972142322195,0.45261188653386686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,47,0,0.132351005993382,0.2397536058798302
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,47,1,0.07093989683469248,0.11211729812070637
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,47,2,0.07501455623083661,0.06024008037735662
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,47,3,0.08460757631299554,0.06322647196618814
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,48,0,0.16012452015870357,0.270094033842847
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,48,1,0.11734614380391432,0.20985771460255975
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,48,2,0.08277042817437048,0.00836824967051708
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,48,3,0.09879385355955586,0.017667667060181635
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,49,0,0.0651562050321148,0.11892004544345891
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,49,1,0.06033134960800713,0.0204320388172059
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,49,2,0.0835517102857147,0.07165598890643476
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,49,3,0.09290120525435529,0.031155167779795434
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,50,0,0.14579730907227736,0.27193371548364187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,50,1,0.14037012540114796,0.259282597930083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,50,2,0.2487574489156045,0.4459060776666752
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,50,3,0.2836590108215376,0.5198754592859092
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,51,0,0.05576975700960356,0.09709337795293216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,51,1,0.059640777064211045,0.012761194056839287
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,51,2,0.07453622671656095,0.00614306451371327
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,51,3,0.10903922296045648,0.16095846104068023
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,53,0,0.09333020454106974,0.1783689824781316
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,53,1,0.058118807469377386,0.02452835503415507
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,53,2,0.07846721559697699,0.031924987429183815
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,53,3,0.14484308156188547,0.25633154256770485
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,54,0,0.03774973691017624,0.005724114083888843
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,54,1,0.0827266818631566,0.1420715074715595
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,54,2,0.06868842750004346,0.02810203252069421
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,54,3,0.11515373258070666,0.19882873509609045
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,55,0,0.07584904001002624,0.141674957081114
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,55,1,0.11136971595816421,0.2085621294464719
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,55,2,0.13495902806934237,0.24955801461004246
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,55,3,0.35485005783127355,0.6001411492404705
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,56,0,0.1893903873646805,0.3279068737622901
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,56,1,0.08217999508347662,0.11607217125275415
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,56,2,0.20490294315186552,0.3746934494414105
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,56,3,0.19515763616127332,0.35894509247327155
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,72,0,0.24670569229694236,0.4090429294560485
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,72,1,0.24309163915205012,0.4388521241409018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,72,2,0.40377078306359176,0.7015860492058099
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-06,72,3,0.3397359733532313,0.6077435209584126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,01,0,0.04047677129684486,0.029385610203615187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,01,1,0.09397306649534849,0.15807995796714813
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,01,2,0.14926703648502876,0.28030196515415895
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,01,3,0.14516752670509753,0.2641011298628744
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,02,0,0.06731607699824728,0.032789822822991255
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,02,1,0.11964828911706347,0.2006706954621511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,02,2,0.2022766492409373,0.3942918075100392
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,02,3,0.18348738281103555,0.2978344439157987
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,04,0,0.13558159516251947,0.24750426878039367
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,04,1,0.24871887338014703,0.42042359203850044
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,04,2,0.1283581205273678,0.22641687665917942
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,04,3,0.10281926146048025,0.11568439899946181
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,05,0,0.03718017717178281,0.020017550103898607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,05,1,0.1227857190572099,0.22974423534556188
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,05,2,0.17244742190183465,0.31002671495665446
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,05,3,0.11251092716638766,0.19029550263309858
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,06,0,0.05046978264724373,0.06510433774725932
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,06,1,0.110860988791615,0.20290839805972993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,06,2,0.09661941114968955,0.1476753712099521
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,06,3,0.11149736994078947,0.156108149978051
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,08,0,0.04139207713863986,0.04956206694801324
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,08,1,0.0524587263442423,0.00950878796902721
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,08,2,0.0993865263777408,0.16965049696561074
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,08,3,0.19898852882717846,0.36943272247047343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,09,0,0.040457607313297665,0.03007745523727756
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,09,1,0.058376272842045045,0.008230499136515412
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,09,2,0.1081963130776344,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,09,3,0.19424446512627552,0.37292635232139126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,10,0,0.048284582933956835,0.0584962066816086
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,10,1,0.08216160759080147,0.14274804772944627
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,10,2,0.17383450660120064,0.321583624127463
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,10,3,0.18209846343210667,0.3409265869705935
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,11,0,0.47241474625098123,0.6807246605613879
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,11,1,0.8039868670787954,1.050821624831761
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,11,2,0.5493244135376033,0.842182759720433
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,11,3,0.43933371343878125,0.7339691750802007
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,12,0,0.044302631772599244,0.00016735001294154728
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,12,1,0.0672495559247535,0.019048194970694432
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,12,2,0.08649826176288179,0.05238281692133118
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,12,3,0.10151960624706165,0.02854293873324032
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,13,0,0.045906857739974674,0.05588045839445677
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,13,1,0.10947802705992418,0.19009657881032105
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,13,2,0.1646785112466365,0.30520850436851354
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,13,3,0.1325818008375552,0.23510184030308334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,15,0,0.12541484184968613,0.24053529402607898
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,15,1,0.13831135737862044,0.2513144282809061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,15,2,0.21687440769798996,0.4158278951437109
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,15,3,0.14150152527752427,0.21130909366720685
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,16,0,0.05008908077909609,0.07943683064803508
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,16,1,0.0900869474004896,0.15519288940570153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,16,2,0.12192404754949011,0.23026101908307428
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,16,3,0.09391393965374982,0.12323264042394833
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,17,0,0.056181685333498835,0.09818828695985093
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,17,1,0.060927017853741806,0.06776954171901739
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,17,2,0.07065180032464886,0.01895791374461364
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,17,3,0.11521983714233693,0.1971766577848788
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,18,0,0.06517113159280442,0.12142677267178659
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,18,1,0.06690599887409493,0.0863963562724317
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,18,2,0.07246647243896445,0.06501369339645269
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,18,3,0.12182853873735287,0.21308519238634638
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,19,0,0.03933176322646932,0.026335171999614104
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,19,1,0.052551073264087055,0.01115549417178574
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,19,2,0.07788001702551149,0.11441035117774412
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,19,3,0.09144908163350247,0.13143275596760162
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,20,0,0.046690816479270245,0.0666371577944922
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,20,1,0.061275700952529426,0.06333587517181094
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,20,2,0.07819703672720887,0.03704127168034965
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,20,3,0.10286056373817604,0.10986647757853252
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,21,0,0.04608095783509909,0.0684015636940245
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,21,1,0.052501977586321885,0.003200002730670448
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,21,2,0.0648498366147664,0.008703275128302046
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,21,3,0.08710764433649057,0.10778850493138759
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,22,0,0.07134951769913088,0.13349365036639949
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,22,1,0.13717225421502555,0.25045936196117324
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,22,2,0.1715634719272688,0.31996773594975014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,22,3,0.12531068722441482,0.2060165865214092
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,23,0,0.04009167212586173,0.01016711735544451
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,23,1,0.09861187719694262,0.17701650456426155
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,23,2,0.09629004173150908,0.14019808398271127
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,23,3,0.22113071793070416,0.4240939279416578
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,24,0,0.057679047449224745,0.10540222490268647
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,24,1,0.10171334500519036,0.19265513864850004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,24,2,0.13584807496041182,0.25588022929090926
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,24,3,0.17451709601412774,0.33868462690415413
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,25,0,0.08199849982267711,0.1568570414250008
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,25,1,0.10402254071339624,0.19131062474099902
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,25,2,0.07964625534096352,0.1057923878303777
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,25,3,0.19393625327894337,0.3551586434207685
