training_name,reference_date,location,horizon,WIS,MAE
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,51,1,91.48391304347827,165.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,51,2,111.50434782608697,204.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,51,3,129.8778260869565,215.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,53,0,23.722608695652177,43.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,53,1,65.7604347826087,112.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,53,2,66.76260869565218,112.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,53,3,36.366086956521734,63.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,54,0,35.24304347826087,66.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,54,1,62.96913043478259,111.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,54,2,66.64869565217391,120.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,54,3,49.1795652173913,92.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,55,0,19.490434782608695,14.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,55,1,70.1086956521739,130.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,55,2,90.38521739130435,158.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,55,3,85.36652173913045,151.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,56,0,7.863913043478261,13.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,56,1,7.571304347826085,13.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,56,2,6.94695652173913,12.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,56,3,7.699565217391304,14.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,72,0,22.90608695652174,44.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,72,1,15.828260869565218,19.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,72,2,32.6695652173913,64.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-20,72,3,29.493043478260866,6.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,01,0,11.313913043478262,20.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,01,1,12.02826086956522,11.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,01,2,21.620434782608694,40.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,01,3,29.414492753623197,52.08333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,02,0,3.0526086956521743,5.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,02,1,12.959565217391305,22.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,02,2,16.633478260869566,27.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,02,3,16.63826086956522,27.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,04,0,64.85782608695652,112.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,04,1,104.3795652173913,170.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,04,2,87.92608695652174,156.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,04,3,124.6110144927536,202.58333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,05,0,14.353478260869565,26.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,05,1,14.601304347826089,15.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,05,2,24.700869565217392,45.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,05,3,46.48768115942029,78.91666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,06,0,62.547826086956526,101.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,06,1,69.71478260869566,98.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,06,2,67.60913043478261,62.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,06,3,141.5791304347826,241.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,08,0,30.663478260869564,55.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,08,1,63.417391304347824,102.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,08,2,86.97304347826088,137.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,08,3,132.74913043478261,179.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,09,0,26.286521739130436,46.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,09,1,44.981739130434775,76.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,09,2,59.51608695652174,97.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,09,3,71.18217391304348,104.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,10,0,6.317391304347827,11.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,10,1,5.635652173913043,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,10,2,9.44695652173913,17.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,10,3,16.379565217391306,26.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,11,0,11.862608695652176,21.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,11,1,19.593478260869567,32.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,11,2,29.703913043478263,49.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,11,3,21.44797101449275,38.916666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,12,0,56.7791304347826,18.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,12,1,78.15260869565218,71.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,12,2,105.92695652173913,153.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,12,3,203.2098550724638,344.58333333333337
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,13,0,15.976521739130433,18.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,13,1,20.524347826086952,23.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,13,2,59.09913043478261,104.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,13,3,77.56811594202898,123.16666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,15,0,3.0891304347826085,5.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,15,1,3.782173913043478,3.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,15,2,4.44,2.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,15,3,11.62,19.333333333333332
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,16,0,36.576521739130435,53.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,16,1,22.443043478260865,40.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,16,2,30.708695652173915,50.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,16,3,51.50144927536233,75.66666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,17,0,64.99956521739131,122.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,17,1,130.51434782608695,223.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,17,2,114.51695652173912,196.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,17,3,152.62434782608696,233.83333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,18,0,76.41999999999999,141.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,18,1,114.25391304347826,204.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,18,2,143.13391304347823,242.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,18,3,173.25333333333333,257.5833333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,19,0,13.577826086956522,26.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,19,1,13.708260869565217,22.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,19,2,47.08652173913045,77.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,19,3,53.85782608695652,79.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,20,0,11.497391304347826,22.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,20,1,8.809565217391304,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,20,2,9.924782608695654,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,20,3,25.704202898550722,44.08333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,21,0,16.570434782608697,3.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,21,1,32.38782608695652,53.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,21,2,62.99695652173913,105.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,21,3,85.09884057971013,140.33333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,22,0,9.886521739130433,4.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,22,1,31.48217391304348,57.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,22,2,53.76086956521739,97.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,22,3,71.9404347826087,113.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,23,0,7.3734782608695655,12.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,23,1,9.181739130434783,15.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,23,2,11.16304347826087,20.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,23,3,14.89086956521739,25.416666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,24,0,11.439565217391305,16.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,24,1,22.164347826086956,44.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,24,2,40.250869565217386,72.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,24,3,73.95086956521739,111.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,25,0,143.7730434782609,219.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,25,1,214.19565217391303,304.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,25,2,137.62478260869565,221.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,25,3,122.82565217391307,189.66666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,26,0,154.62695652173912,282.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,26,1,237.52173913043478,418.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,26,2,128.3704347826087,230.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,26,3,174.40478260869565,298.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,27,0,10.129999999999999,11.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,27,1,25.80521739130435,46.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,27,2,25.877391304347825,38.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,27,3,94.17434782608694,137.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,28,0,6.621739130434782,0.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,28,1,10.725217391304348,4.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,28,2,36.79999999999999,63.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,28,3,54.977536231884066,81.16666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,29,0,27.176521739130436,44.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,29,1,43.81217391304348,71.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,29,2,46.571739130434786,84.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,29,3,93.89289855072467,148.66666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,30,0,4.759130434782609,6.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,30,1,10.401304347826088,20.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,30,2,23.39086956521739,40.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,30,3,41.52086956521739,59.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,31,0,7.913478260869565,13.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,31,1,13.399999999999999,26.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,31,2,8.668260869565218,13.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,31,3,11.725072463768118,21.66666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,32,0,3.6795652173913043,1.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,32,1,4.9452173913043485,1.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,32,2,7.095217391304349,9.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,32,3,15.719275362318838,28.83333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,33,0,5.115652173913043,7.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,33,1,23.726521739130437,40.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,33,2,17.99,32.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,33,3,23.48811594202898,38.166666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,34,0,92.37304347826087,160.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,34,1,149.9391304347826,225.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,34,2,145.74956521739128,240.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,34,3,193.93739130434784,287.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,35,0,18.624347826086957,31.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,35,1,33.42782608695653,55.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,35,2,65.81,95.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,35,3,79.5446376811594,111.33333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,36,0,215.0091304347826,341.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,36,1,317.45304347826084,496.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,36,2,368.9117391304348,580.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,36,3,529.7763768115942,776.3333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,37,0,27.2095652173913,42.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,37,1,61.791739130434784,123.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,37,2,111.13695652173914,199.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,37,3,136.87826086956522,216.91666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,38,0,2.2169565217391303,1.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,38,1,3.031304347826087,2.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,38,2,4.906086956521739,6.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,38,3,11.052608695652173,19.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,39,0,198.52826086956523,333.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,39,1,246.45913043478257,430.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,39,2,322.81478260869574,515.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,39,3,282.5536231884058,418.66666666666663
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,40,0,26.432608695652174,49.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,40,1,18.383043478260873,34.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,40,2,9.022173913043478,0.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,40,3,15.664927536231886,24.41666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,41,0,18.571304347826082,34.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,41,1,12.898695652173913,19.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,41,2,20.776521739130434,36.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,41,3,20.526521739130434,34.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,42,0,137.74739130434781,257.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,42,1,271.91478260869565,485.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,42,2,319.3326086956522,537.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,42,3,451.9286956521739,710.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,44,0,12.591304347826087,21.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,44,1,11.036521739130436,19.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,44,2,11.290000000000001,19.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,44,3,14.998840579710146,24.166666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,45,0,31.928695652173918,58.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,45,1,68.09521739130435,113.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,45,2,72.55956521739131,121.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,45,3,76.07,121.16666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,46,0,7.107826086956521,12.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,46,1,20.206086956521737,31.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,46,2,7.5456521739130435,14.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,46,3,5.651449275362318,9.416666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,47,0,23.101304347826087,37.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,47,1,44.033043478260865,78.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,47,2,93.52956521739131,160.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,47,3,120.09101449275362,188.08333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,48,0,55.722173913043484,47.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,48,1,133.1995652173913,225.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,48,2,142.41565217391303,240.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,48,3,198.25173913043483,320.83333333333337
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,49,0,5.478695652173912,10.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,49,1,5.007391304347825,8.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,49,2,9.257391304347825,18.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,49,3,8.101884057971017,14.583333333333336
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,50,0,1.9195652173913038,0.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,50,1,2.3108695652173914,1.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,50,2,2.611304347826087,2.0
